Date,ID_yyyymmdd,Replicate,Sample_Type,Database_ID,Quantity_1,Quantity_2,Quantity_3,Quantity_Mean,Quantity_SD,Notes
5/4/2023,20230504,1,Sample,e02717,"3,918.474","2,272.151","3,366.633","3,185.753",837.934,
5/4/2023,20230504,2,Sample,e02718,"5,322.67","6,917.93","7,110.61","6,450.40",981.386,
5/4/2023,20230504,3,Sample,e02719,"19,542.94","16,728.43","15,511.36","17,260.91","2,067.86",
5/4/2023,20230504,0,Field Blank,e02720,BDL,BDL,BDL,NA,NA,
5/9/2023,20230509,1,Sample,e02721,813.45,"1,073.96","1,803.43","1,230.28",513.17,
5/9/2023,20230509,2,Sample,e02722,"1,831.18","3,110.06","2,019.46","2,320.23",690.461,
5/9/2023,20230509,3,Sample,e02723,"1,887.96","2,095.12","2,144.85","2,042.64",136.247,
5/9/2023,20230509,0,Field Blank,e02724,BDL,BDL,BDL,NA,NA,
5/15/2023,20230515,1,Sample,e02725,"15,554.45","15,078.18","21,021.26","17,217.96","3,302.35",
5/15/2023,20230515,2,Sample,e02726,"5,953.28","6,057.44","8,762.30","6,924.34","1,592.57",
5/15/2023,20230515,3,Sample,e02727,"5,084.40","5,912.42","4,256.39","5,084.40",828.01,
5/15/2023,20230515,0,Field Blank,e02728,BDL,BDL,BDL,NA,NA,
5/23/2023,20230523,1,Sample,e02729,57.664,93.156,298.754,149.86,130.163,
5/23/2023,20230523,2,Sample,e02730,"2,580.32","1,434.65","1,593.01","1,869.33",620.807,
5/23/2023,20230523,3,Sample,e02731,48.879,17.613,194.019,86.84,94.13,
5/23/2023,20230523,0,Field Blank,e02732,BDL,BDL,BDL,NA,NA,
6/6/2023,20230606,1,Sample,e02792,,,,,,
6/6/2023,20230606,2,Sample,e02793,,,,,,
6/6/2023,20230606,3,Sample,e02794,,,,,,
6/6/2023,20230606,0,Field Blank,e02795,,,,,,
6/13/2023,20230613,1,Sample,e02796,,,,,,
6/13/2023,20230613,2,Sample,e02797,,,,,,
6/13/2023,20230613,3,Sample,e02798,,,,,,
6/13/2023,20230613,0,Field Blank,e02799,,,,,,
NA,NA,NA,Extraction Blank,e02800,,,,,,
6/20/2023,20230620,1,Sample,e02733,"39,263.87","50,028.95","32,663.98","40,652.27","8,765.35",
6/20/2023,20230620,2,Sample,e02734,"21,492.25","33,404.87","27,963.33","27,620.15","5,963.72",
6/20/2023,20230620,3,Sample,e02735,"35,408.76","12,588.99","37,068.46","28,355.40","13,679.31",
6/20/2023,20230620,0,Field Blank,e02736,BDL,BDL,BDL,NA,NA,
6/26/2023,20230626,1,Sample,e02737,"47,304.93","46,716.32","56,301.12","50,107.45","5,371.94",
6/26/2023,20230626,2,Sample,e02738,"31,656.66","36,300.13","28,241.18","32,065.99","4,045.04",
6/26/2023,20230626,3,Sample,e02739,"53,364.64","65,398.53","50,970.11","56,577.76","7,732.27",
NA,NA,NA,Extraction Blank,e02740,BDL,BDL,BDL,NA,NA,
6/26/2023,20230626,0,Field Blank,e02741,51.475,BDL,BDL,51.475,NA,Will re-run on plate 4
7/5/2023,20230705,1,Sample,e02742,"54,700.98","55,038.58","11,325.08","40,354.88","25,141.11",
7/5/2023,20230705,2,Sample,e02743,"107,107.51","129,239.20","144,922.86","127,089.85","18,999.08",
7/5/2023,20230705,3,Sample,e02744,"80,792.96","92,478.37","86,393.93","86,555.09","5,844.37",
7/5/2023,20230705,0,Field Blank,e02745,BDL,BDL,BDL,NA,NA,
7/11/2023,20230711,1,Sample,e02746,"22,722.12","24,941.41","22,616.99","23,426.84","1,312.71",
7/11/2023,20230711,2,Sample,e02747,"5,320.96","4,487.99","4,413.11","4,740.69",503.92,
7/11/2023,20230711,3,Sample,e02748,"39,208.25","15,629.87","19,742.41","24,860.18","12,594.79",
7/11/2023,20230711,0,Field Blank,e02749,BDL,BDL,BDL,NA,NA,
7/18/2023,20230718,1,Sample,e02750,"15,516.59","17,261.85","14,966.00","15,914.81","1,198.61",
7/18/2023,20230718,2,Sample,e02751,"2,636.77","2,712.57","3,109.92","2,819.75",254.14,
7/18/2023,20230718,3,Sample,e02752,"1,198.22","1,236.39",613.513,"1,016.04",349.12,
7/18/2023,20230718,0,Field Blank,e02753,BDL,BDL,BDL,NA,NA,
