Date,ID_yyyymmdd,Replicate,Sample_Type,Database_ID,CT_1,CT_2,CT_3,CT_Mean,CT_SD,Quantity_1,Quantity_2,Quantity_3,Quantity_Mean,Quantity_SD,Copies_uL,Copies_Dilution,Copies_L
5/4/2023,20230504,1,Sample,e02717,29.003,29.698,29.197,29.299,0.359,3552.915,2060.179,3052.555,2888.550,759.762,1444.275,14442.75,14442.75
5/4/2023,20230504,2,Sample,e02718,28.612,28.278,28.243,28.378,0.204,4826.109,6272.545,6447.251,5848.635,889.831,2924.3175,29243.175,29243.175
5/4/2023,20230504,3,Sample,e02719,26.954,27.152,27.248,27.118,0.150,17719.756,15167.817,14064.286,15650.620,1874.950,7825.31,78253.1,78253.1
5/4/2023,20230504,0,Field Blank,e02720,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2023,20230509,1,Sample,e02721,31.008,30.654,29.993,30.551,0.515,737.562,973.771,1635.185,1115.506,465.294,557.753,5577.53,5577.53
5/9/2023,20230509,2,Sample,e02722,29.973,29.298,29.848,29.706,0.359,1660.343,2819.921,1831.061,2103.775,626.047,1051.8875,10518.875,10518.875
5/9/2023,20230509,3,Sample,e02723,29.934,29.801,29.772,29.836,0.087,1711.828,1899.659,1944.750,1852.079,123.536,926.0395,9260.395,9260.395
5/9/2023,20230509,0,Field Blank,e02724,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/15/2023,20230515,1,Sample,e02725,27.245,27.284,26.861,27.130,0.234,14103.357,13671.515,19060.160,15611.677,2994.269,7805.8385,78058.385,78058.385
5/15/2023,20230515,2,Sample,e02726,28.470,28.447,27.977,28.298,0.278,5397.889,5492.334,7944.850,6279.358,1443.997,3139.679,31396.79,31396.79
5/15/2023,20230515,3,Sample,e02727,28.671,28.478,28.897,28.682,0.210,4610.067,5360.842,3859.306,4610.072,750.768,2305.036,23050.36,23050.36
5/15/2023,20230515,0,Field Blank,e02728,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/23/2023,20230523,1,Sample,e02729,33.772,35.051,34.086,34.303,0.667,144.486,56.052,114.537,105.025,44.978,52.5125,525.125,525.125
5/23/2023,20230523,2,Sample,e02730,29.536,30.284,30.151,29.990,0.399,2339.598,1300.809,1444.400,1694.935,562.891,847.4675,8474.675,8474.675
5/23/2023,20230523,3,Sample,e02731,36.249,35.588,35.565,35.801,0.388,23.103,37.695,38.317,33.038,8.610,16.519,165.19,165.19
5/23/2023,20230523,0,Field Blank,e02732,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/6/2023,20230606,1,Sample,e02792,23.102,23.197,23.154,23.151,0.048,388497.125,361986.969,373809.219,374764.406,13280.867,187382.203,1873822.03,1873822.03
6/6/2023,20230606,2,Sample,e02793,23.746,23.574,23.807,23.709,0.121,277875.094,315595.125,265467.375,286312.531,26107.291,143156.2655,1431562.655,1431562.655
6/6/2023,20230606,3,Sample,e02794,23.857,25.291,24.464,24.537,0.720,255852.063,88178.781,162904.313,168978.391,84001.508,84489.1955,844891.955,844891.955
6/6/2023,20230606,0,Field Blank,e02795,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/13/2023,20230613,1,Sample,e02796,26.941,26.309,26.674,26.641,0.317,22669.270,36172.250,27612.830,28818.117,6831.702,14409.0585,144090.585,144090.585
6/13/2023,20230613,2,Sample,e02797,26.434,26.593,26.395,26.474,0.105,32993.988,29316.023,33953.488,32087.834,2447.929,16043.917,160439.17,160439.17
6/13/2023,20230613,3,Sample,e02798,26.161,26.347,26.076,26.195,0.138,40355.035,35185.344,42993.516,39511.297,3971.877,19755.6485,197556.485,197556.485
6/13/2023,20230613,0,Field Blank,e02799,Undetermined,38.760,Undetermined,38.760,NA,NA,3.604,NA,3.604,NA,1.802,18.02,18.02
NA,NA,NA,Extraction Blank,e02800,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/20/2023,20230620,1,Sample,e02733,26.064,25.755,26.298,26.039,0.273,35600.895,45361.688,29616.715,36859.766,7947.617,18429.883,184298.83,184298.83
6/20/2023,20230620,2,Sample,e02734,26.832,26.270,26.497,26.533,0.283,19487.209,30288.486,25354.600,25043.432,5407.358,12521.716,125217.16,125217.16
6/20/2023,20230620,3,Sample,e02735,26.196,27.514,26.137,26.616,0.779,32105.434,11414.543,33610.297,25710.092,12403.152,12855.046,128550.46,128550.46
6/20/2023,20230620,0,Field Blank,e02736,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/26/2023,20230626,1,Sample,e02737,25.826,25.842,25.604,25.757,0.133,42891.793,42358.102,51048.719,45432.871,4870.782,22716.4355,227164.355,227164.355
6/26/2023,20230626,2,Sample,e02738,26.338,26.164,26.484,26.329,0.160,28703.371,32913.645,25606.527,29074.516,3667.670,14537.258,145372.58,145372.58
6/26/2023,20230626,3,Sample,e02739,25.672,25.413,25.731,25.606,0.169,48386.184,59297.418,46215.047,51299.551,7010.912,25649.7755,256497.755,256497.755
NA,NA,NA,Extraction Blank,e02740,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/26/2023,20230626,0,Field Blank,e02741,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/5/2023,20230705,1,Sample,e02742,25.897,26.231,26.607,26.245,0.355,49079.750,38334.016,29020.977,38811.582,10037.910,19405.791,194057.91,194057.91
7/5/2023,20230705,2,Sample,e02743,25.842,25.582,25.424,25.616,0.211,72690.953,86700.438,96537.188,85309.523,11983.810,42654.7615,426547.615,426547.615
7/5/2023,20230705,3,Sample,e02744,26.231,26.045,26.139,26.138,0.093,55794.246,63333.879,59415.930,59514.688,3770.786,29757.344,297573.44,297573.44
7/5/2023,20230705,0,Field Blank,e02745,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/11/2023,20230711,1,Sample,e02746,27.984,27.855,27.990,27.943,0.076,16969.098,18519.686,16895.424,17461.402,917.240,8730.701,87307.01,87307.01
7/11/2023,20230711,2,Sample,e02747,29.990,30.225,30.248,30.154,0.143,4346.114,3704.467,3646.444,3899.009,388.290,1949.5045,19495.045,19495.045
7/11/2023,20230711,3,Sample,e02748,27.230,28.501,28.178,27.970,0.660,28311.838,11945.156,14872.261,18376.420,8727.909,9188.21,91882.1,91882.1
7/11/2023,20230711,0,Field Blank,e02749,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/18/2023,20230718,1,Sample,e02750,28.511,28.364,28.561,28.478,0.103,11863.904,13111.798,11468.460,12148.055,857.727,6074.0275,60740.275,60740.275
7/18/2023,20230718,2,Sample,e02751,30.960,30.920,30.732,30.871,0.122,2249.048,2309.653,2625.746,2394.816,202.274,1197.408,11974.08,11974.08
7/18/2023,20230718,3,Sample,e02752,32.049,32.006,32.974,32.343,0.547,1073.000,1105.037,572.563,916.866,298.605,458.433,4584.33,4584.33
