Date,ID_yyyymmdd,Replicate,Sample_Type,Database_ID,CT_1,CT_2,CT_3,CT_Mean,CT_SD,Quantity_1,Quantity_2,Quantity_3,Quantity_Mean,Quantity_SD,Cells_L
5/4/2023,20230504,1,Sample,e02717,29.898,30.56,30.04,30.165,0.349,"3,449.873","2,048.84","3,089.94","2,862.88",727.591,0.2577547493
5/4/2023,20230504,2,Sample,e02718,29.475,29.126,29.077,29.226,0.217,"4,808.97","6,324.18","6,571.81","5,901.65",954.357,0.5313450977
5/4/2023,20230504,3,Sample,e02719,27.85,27.995,28.094,27.98,0.122,"17,232.85","15,385.12","14,230.68","15,616.22","1,514.37",1.405979652
5/4/2023,20230504,0,Field Blank,e02720,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2023,20230509,1,Sample,e02721,32.023,31.58,30.99,31.531,0.518,649.573,919.97,"1,462.08","1,010.54",413.754,0.09098208337
5/9/2023,20230509,2,Sample,e02722,30.872,30.162,30.756,30.596,0.381,"1,604.75","2,802.93","1,757.84","2,055.17",652.083,0.1850341226
5/9/2023,20230509,3,Sample,e02723,30.838,30.684,30.66,30.727,0.097,"1,647.32","1,859.94","1,897.30","1,801.52",134.839,0.1621969029
5/9/2023,20230509,0,Field Blank,e02724,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
5/15/2023,20230515,1,Sample,e02725,28.095,28.11,27.74,27.98,0.21,"14,223.94","14,096.97","18,837.62","15,719.51","2,701.11",1.415279643
5/15/2023,20230515,2,Sample,e02726,29.326,29.311,28.852,29.163,0.269,"5,404.145","5,471.641","7,842.301","6,239.36","1,388.60",0.5617505177
5/15/2023,20230515,3,Sample,e02727,29.553,29.336,29.791,29.56,0.227,"4,522.28","5,362.62","3,752.17","4,545.69",805.48,0.4092633474
5/15/2023,20230515,0,Field Blank,e02728,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA
5/23/2023,20230523,1,Sample,e02729,33.772,35.051,34.086,34.303,0.667,144.486,56.052,114.537,105.025,44.978,0.009455748627
