Date,ID_yyyymmdd,Replicate,Sample_Type,Database_ID,CT_1,CT_2,CT_3,CT_Mean,CT_SD,Quantity_1,Quantity_2,Quantity_3,Quantity_Mean,Quantity_Corrected,Quantity_SD,Quantity_SD_Corrected,Copies_L,Copies_L_Corrected
5/4/2023,20230504,1,Sample,e02717,29.003,29.698,29.197,29.299,0.359,3552.915,2060.179,3052.555,2888.550,1444.275,759.762,379.881,18053437.5,9026718.75
5/4/2023,20230504,2,Sample,e02718,28.612,28.278,28.243,28.378,0.204,4826.109,6272.545,6447.251,5848.635,2924.318,889.831,444.916,36553968.75,18276984.38
5/4/2023,20230504,3,Sample,e02719,26.954,27.152,27.248,27.118,0.150,17719.756,15167.817,14064.286,15650.620,7825.310,1874.950,937.475,97816375,48908187.5
5/4/2023,20230504,0,Field Blank,e02720,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2023,20230509,1,Sample,e02721,31.008,30.654,29.993,30.551,0.515,737.562,973.771,1635.185,1115.506,557.753,465.294,232.647,6971912.5,3485956.25
5/9/2023,20230509,2,Sample,e02722,29.973,29.298,29.848,29.706,0.359,1660.343,2819.921,1831.061,2103.775,1051.888,626.047,313.024,13148593.75,6574296.875
5/9/2023,20230509,3,Sample,e02723,29.934,29.801,29.772,29.836,0.087,1711.828,1899.659,1944.750,1852.079,926.040,123.536,61.768,11575493.75,5787746.875
5/9/2023,20230509,0,Field Blank,e02724,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/15/2023,20230515,1,Sample,e02725,27.245,27.284,26.861,27.130,0.234,14103.357,13671.515,19060.160,15611.677,7805.839,2994.269,1497.135,97572981.25,48786490.63
5/15/2023,20230515,2,Sample,e02726,28.470,28.447,27.977,28.298,0.278,5397.889,5492.334,7944.850,6279.358,3139.679,1443.997,721.999,39245987.5,19622993.75
5/15/2023,20230515,3,Sample,e02727,28.671,28.478,28.897,28.682,0.210,4610.067,5360.842,3859.306,4610.072,2305.036,750.768,375.384,28812950,14406475
5/15/2023,20230515,0,Field Blank,e02728,Undetermined,Undetermined,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
