,Date,Copies_L_Corrected
1,9/28/2023,2689418.75
2,5/15/2023,27605319.79
3,5/23/2023,5296671.875
4,5/4/2023,25403963.54
5,5/9/2023,5282666.667
6,6/13/2023,104601300
7,6/20/2023,91263843.77
8,6/26/2023,131048893.8
9,6/6/2023,864640966.8
10,7/11/2023,41392532.29
11,7/18/2023,16103892.71
12,7/25/2023,3957540.625
13,7/5/2023,191287284.4
14,8/1/2023,29975139.58
15,8/15/2023,11367531.25
16,8/22/2023,1190678.125
17,8/29/2023,2105162.5
18,8/8/2023,3775848.958
19,9/19/2023,94428207.29
20,9/6/2023,12105526.05
