Date,Quantity_Mean,Month,Week,Count_L,Depth
5/4/2023,50807927.08,May,1,0,1m
5/9/2023,10565333.33,May,2,0,1m
5/15/2023,55210639.58,May,3,0,1m
5/23/2023,5624875,May,4,200,1m
6/6/2023,1729281934,Jun,6,500,1m
6/13/2023,209202600,Jun,7,100,1m
6/20/2023,182527687.5,Jun,8,800,1m
6/26/2023,262097787.5,Jun,9,300,1m
7/5/2023,382574568.8,Jul,10,1400,1m
7/11/2023,82785064.58,Jul,11,200,1m
7/18/2023,32207785.42,Jul,12,200,1m
7/25/2023,7915081.25,Jul,13,0,1m
8/1/2023,59950279.17,Aug,14,0,1m
8/8/2023,7551697.917,Aug,15,0,1m
8/15/2023,22735062.5,Aug,16,0,1m
8/22/2023,2381356.25,Aug,17,0,1m
8/29/2023,4210325,Aug,18,0,1m
9/6/2023,24211052.08,Sep,19,500,1m
9/19/2023,188856414.6,Sep,21,500,1m
9/28/2023,5378837.5,Sep,22,0,1m
5/4/2023,50807927.08,May,1,0,5m
5/9/2023,10565333.33,May,2,0,5m
5/15/2023,55210639.58,May,3,200,5m
5/23/2023,5624875,May,4,0,5m
6/6/2023,1729281934,Jun,6,800,5m
6/13/2023,209202600,Jun,7,1400,5m
6/20/2023,182527687.5,Jun,8,600,5m
6/26/2023,262097787.5,Jun,9,1400,5m
7/5/2023,382574568.8,Jul,10,800,5m
7/11/2023,82785064.58,Jul,11,400,5m
7/18/2023,32207785.42,Jul,12,1100,5m
7/25/2023,7915081.25,Jul,13,200,5m
8/1/2023,59950279.17,Aug,14,0,5m
8/8/2023,7551697.917,Aug,15,0,5m
8/15/2023,22735062.5,Aug,16,0,5m
8/22/2023,2381356.25,Aug,17,0,5m
8/29/2023,4210325,Aug,18,500,5m
9/6/2023,24211052.08,Sep,19,1000,5m
9/19/2023,188856414.6,Sep,21,0,5m
9/28/2023,5378837.5,Sep,22,0,5m
