Collection_Date,ID_yyyymmdd,Tox_ug_100g,Method
5/4/2023,20230504,42.38299,ELISA
5/9/2023,20230509,39.00109,ELISA
5/15/2023,20230515,37.98694,ELISA
5/23/2023,20230523,38.02238,ELISA
6/6/2023,20230606,104.44997,ELISA
6/6/2023,20230606,90,DEC
6/8/2023,20230608,212.82431,ELISA
6/13/2023,20230613,248.23553,ELISA
6/13/2023,20230613,205,DEC
6/20/2023,20230620,172.55028,ELISA
6/26/2023,20230626,104.3888,ELISA
7/5/2023,20230705,97.36943,ELISA
7/11/2023,20230711,74.48922,ELISA
7/18/2023,20230718,95.34584,ELISA
