Pair,PST_ELISA_ug100g,PST_DEC_ug100g
1,42.38299,34
2,39.00109,34
3,37.98694,34
4,38.02238,34
5,104.44997,90
6,212.82431,90
7,248.23553,205
8,172.55028,70
9,104.3888,121
10,97.36943,36
11,74.48922,34
12,95.34584,34
13,54.58124,34
14,27.07762415,34
15,26.89987385,34
16,26.0635486,34
17,18.98870427,34
18,43.23301915,34
19,62.9593919,46
20,41.2628125,153
21,42.36173857,38
