Week,PST_ELISA,PST_DEC
1,42.38299,NA
2,39.00109,NA
3,37.98694,34
4,38.02238,34
5,NA,34
6,104.44997,90
6,212.82431,NA
7,248.23553,205
8,172.55028,70
8,104.3888,121
10,97.36943,36
11,74.48922,34
11,95.34584,34
13,54.58124,34
14,27.07762415,34
15,26.89987385,34
16,26.0635486,34
17,18.98870427,34
18,43.23301915,34
19,62.9593919,46
21,41.2628125,153
22,42.36173857,38
